timestamp,close,high,low,open,open___diff1,volume
2001-01-29,0.5102357320099256,0.4930569531092776,0.5135705987960715,0.49640730856087045,0.8012086513994913,0.06261280304524221
2001-01-30,0.4986559139784946,0.4943650633930368,0.5070229168866829,0.506056251283104,0.7496819338422392,0.038939756466748035
2001-01-31,0.4746691480562448,0.4843026765948883,0.48716865561305317,0.4906590022582631,0.6720737913486006,0.05997695835997659
2001-02-01,0.48831679073614553,0.47303280338096204,0.4806209737036646,0.4681790186819954,0.6501272264631045,0.05134232419813077
2001-02-02,0.4720843672456576,0.4805795934795734,0.4845284612947513,0.48552658591664954,0.7735368956743003,0.050750391232830275
2001-02-05,0.48376757650951197,0.4672972429060173,0.4792480726581477,0.4675631287210018,0.6641221374045803,0.03391789561679108
2001-02-06,0.49017783291976835,0.4849064198027772,0.49445559193156613,0.4810100595360295,0.7614503816793895,0.07240276595373832
2001-02-07,0.5122001654259718,0.4974844033004629,0.4957228852043511,0.4803941695750359,0.7178753180661578,0.0977101216777677
2001-02-08,0.48697270471464016,0.49184946669349966,0.4977294328862604,0.4983576267706836,0.7754452926208653,0.06522506610544677
2001-02-09,0.45471464019851116,0.4622660495069431,0.4607667124300348,0.47331143502360906,0.6421755725190841,0.07593419974730067
2001-02-12,0.45078577336641845,0.4409337894948682,0.44693209420213326,0.4476493533155409,0.6402671755725192,0.050912215862778186
2001-02-13,0.44499586435070304,0.4572348561078688,0.4568592248389482,0.4560665161157873,0.7458651399491095,0.05499730520125208
2001-02-14,0.4469602977667494,0.4365063393036828,0.43837786461083544,0.4355368507493328,0.65617048346056,0.04274323335521754
2001-02-15,0.45140612076095943,0.4484805795934796,0.4542190305206463,0.44959967152535407,0.7633587786259542,0.04607490686112508
2001-02-16,0.4358974358974359,0.42895954920507146,0.4357376702925336,0.42907000615889956,0.65617048346056,0.04721178042294499
2001-02-20,0.4211124896608768,0.42895954920507146,0.4278170873376281,0.4329706425785259,0.7318702290076338,0.04189087722619939
2001-02-21,0.42493796526054584,0.4270476957134232,0.42581053965571863,0.4111065489632518,0.6520356234096693,0.04463899095251652
2001-02-22,0.4139784946236559,0.41446971221573764,0.4119759214278171,0.42198727160747274,0.7534987277353692,0.07614028264457331
2001-02-23,0.4301075268817204,0.4214127591064601,0.41651705565529623,0.4027920344898377,0.6603053435114503,0.0691377361708294
2001-02-26,0.4591604631927213,0.44596498289394243,0.4489386418840427,0.4355368507493328,0.8212468193384227,0.06513586604543325
2001-02-27,0.4572994210090985,0.4585429663916281,0.46256204456648015,0.4535003079449804,0.7754452926208653,0.07471530314179016
2001-02-28,0.4533705541770058,0.44737371704568324,0.4574928714753405,0.4553479778279613,0.7255089058524175,0.062292058768143754
2001-03-01,0.4570926385442514,0.44153753270275714,0.4370049635653184,0.4450831451447341,0.6879770992366413,0.05987682189413765
2001-03-02,0.4294871794871794,0.4277520627892936,0.43901151124722776,0.4342024225005132,0.6860687022900763,0.058184413092654944
2001-03-05,0.4372415219189413,0.43278325618836794,0.4402788045200127,0.43163621432970634,0.7118320610687024,0.03219575346197053
2001-03-06,0.45791976840363935,0.44656872610183135,0.45949941915724996,0.44580168343256,0.7636768447837152,0.04706089219882249
2001-03-07,0.47084367245657566,0.4579392231837392,0.46932094202133284,0.4586327242865941,0.7595419847328245,0.041047406926914394
2001-03-08,0.455955334987593,0.45250553431273904,0.4601330657936424,0.46304660234038186,0.7334605597964378,0.03667489517284135
2001-03-09,0.4294871794871794,0.42835580599718254,0.42253669870102445,0.43871894888113316,0.6444020356234096,0.07868470581239212
2001-03-12,0.3803763440860215,0.3962567921110887,0.3882141725631007,0.4053582426606446,0.6164122137404581,0.08772569580318845
2001-03-13,0.4036393713813068,0.39374119541155167,0.3921216601541873,0.3796961609525764,0.6402671755725192,0.0677835015432294
2001-03-14,0.40167493796526055,0.3987723888106259,0.39412820783609676,0.3828782590843769,0.729643765903308,0.06748497184046381
2001-03-15,0.39846980976013224,0.40712416985308914,0.4079628260639983,0.41172243892424554,0.8091603053435117,0.051210403802861716
2001-03-16,0.40746484698097596,0.39756490239484815,0.39719083324532684,0.3828782590843769,0.6304071246819338,0.08642084588314383
2001-03-19,0.40488006617038874,0.40128798551016304,0.4040553384729116,0.4034079244508314,0.7833969465648856,0.04215198391528113
2001-03-20,0.38813068651778326,0.40762728919299657,0.39877494983630796,0.4040238144118251,0.7216921119592877,0.06845609050149232
2001-03-21,0.36093879239040527,0.3786476152143288,0.36835991128947093,0.38031205091357,0.6463104325699746,0.0967931724018432
2001-03-22,0.40167493796526055,0.3867981485208292,0.37628049424437643,0.362964483678916,0.6660305343511452,0.09796763985868798
2001-03-23,0.42814309346567414,0.41638156570738577,0.4172563100644208,0.40792445083145135,0.8590966921119593,0.07503228802938612
2001-03-26,0.4229735318444996,0.4214127591064601,0.42971802724680536,0.43040443440771914,0.7894402035623412,0.04393102955666203
2001-03-27,0.445616211745244,0.43207888911249753,0.4330974759742317,0.41942106343666596,0.6857506361323156,0.07128656903418208
2001-03-28,0.41780397022332505,0.4258402092976454,0.4278170873376281,0.4329706425785259,0.7617684478371503,0.05722816110829537
2001-03-29,0.41594292803970223,0.418293419199034,0.4191572499735981,0.4124409772120714,0.65617048346056,0.06432264174350916
2001-03-30,0.40880893300248133,0.4082310324008855,0.4119759214278171,0.4162389653048655,0.7315521628498728,0.06792533305627772
2001-04-02,0.4203887510339124,0.41577782249949685,0.4198965043827226,0.4065900225826319,0.6898854961832063,0.054872049178282895
2001-04-03,0.39526468155500416,0.3993761320185148,0.4000422431090928,0.41172243892424554,0.7356870229007635,0.07047659147773741
2001-04-04,0.3803763440860215,0.3962567921110887,0.3821945295173725,0.3919113118456169,0.6583969465648856,0.07890018718342096
2001-04-05,0.4301075268817204,0.42020527269068225,0.4079628260639983,0.395709299938411,0.7315521628498728,0.0868610362176167
2001-04-06,0.42431761786600486,0.418293419199034,0.42443763861020173,0.4227058098952987,0.803435114503817,0.06913893234021655
2001-04-09,0.43424317617866004,0.4206077681626082,0.4307741049741261,0.4246561281051119,0.7258269720101782,0.038101412607693695
2001-04-10,0.46040115798180314,0.4474743409136647,0.4531629527933256,0.43882159720796554,0.7636768447837152,0.08330277405351388
2001-04-11,0.4641232423490488,0.4616623062990542,0.47343964515788367,0.46653664545267903,0.8056615776081425,0.08388394149433
2001-04-12,0.48624896608767576,0.4698128396055545,0.46974337311226105,0.4553479778279613,0.6851145038167941,0.06477974933074324
2001-04-16,0.47187758478081054,0.462467297242906,0.47787517161263066,0.47423526996509946,0.7783078880407125,0.046271078640618434
2001-04-17,0.47901157981803133,0.46780036224592475,0.4770303094307741,0.46520221720385957,0.6917938931297712,0.06275412191426746
2001-04-18,0.5198511166253103,0.5100623867981486,0.5082902101594677,0.4946622870047218,0.8110687022900764,0.12388452932614312
2001-04-19,0.5468362282878413,0.537130207285168,0.5373323476607879,0.5195031820981317,0.7967557251908399,0.1261736557704749
2001-04-20,0.5567617866004962,0.5582612195612799,0.566374485162108,0.5655922808458221,0.8625954198473282,0.15483387428669856
2001-04-23,0.5490074441687345,0.5317971422821492,0.5494772415249762,0.5431122972695545,0.6501272264631045,0.06875376579755278
2001-04-24,0.5417700578990902,0.5464882270074463,0.5520118280705459,0.544036132211045,0.7226463104325702,0.06619515947842915
2001-04-25,0.563895781637717,0.5450794928557054,0.5531735135705989,0.5375692876206116,0.6997455470737911,0.05557266267647344
2001-04-26,0.5581058726220016,0.5572549808814651,0.5637342908438061,0.5632313693286798,0.7993002544529263,0.09145227608819802
2001-04-27,0.5373242349048801,0.5439726303079091,0.5421903052064632,0.5576883596797372,0.702608142493639,0.09387434821584502
2001-04-30,0.5438378825475599,0.537733950493057,0.5577146477980781,0.5474235269965099,0.6879770992366413,0.053542763226472126
2001-05-01,0.5688585607940446,0.550211310122761,0.5568697856162212,0.5384931225621021,0.6921119592875318,0.06151830805599577
2001-05-02,0.5646195202646815,0.5587643389011874,0.5753511458443341,0.5727776637240812,0.8260178117048349,0.06934604052553532
2001-05-03,0.5519023986765922,0.5490038237069834,0.5625726053437534,0.5548142065284335,0.6641221374045803,0.04662651182994436
2001-05-04,0.5748552522746071,0.5577581002213725,0.560671665434576,0.5419831656743994,0.680025445292621,0.09213648497765044
2001-05-07,0.5813688999172869,0.568826725699336,0.589608195163164,0.5710326421679326,0.8097964376590332,0.0834367450248752
2001-05-08,0.5883995037220844,0.5683236063594284,0.5901362340268244,0.5804762882365017,0.7490458015267177,0.05415434754599015
2001-05-09,0.571236559139785,0.5602736969209097,0.5807371422536698,0.5752412235680557,0.703562340966921,0.055515075664548996
2001-05-10,0.5671009098428453,0.5596699537130208,0.5817932199809905,0.5741120919729007,0.7162849872773538,0.0449699881100763
2001-05-11,0.5608974358974359,0.5471925940833167,0.5679586017530891,0.5621022377335249,0.6825699745547075,0.03368686404372922
2001-05-14,0.5538668320926385,0.5391426846447978,0.5642623297074665,0.5535824266064462,0.6933842239185752,0.028423035214884998
2001-05-15,0.5492142266335814,0.5401489233246126,0.5610940965255042,0.5495791418599876,0.707379134860051,0.04245034273670569
2001-05-16,0.5584160463192721,0.5459851076675386,0.5540183757524553,0.5389037158694313,0.6867048346055983,0.06851675337755515
2001-05-17,0.5481803143093466,0.5486013282350575,0.5563417467525609,0.5532744816259494,0.7643129770992365,0.08141060496437637
2001-05-18,0.5473531844499586,0.5391426846447978,0.5531735135705989,0.5388010675425989,0.674936386768448,0.0674159357786909
2001-05-21,0.554590570719603,0.547091970215335,0.5584539022072024,0.5424964073085607,0.731234096692112,0.07842599146208468
2001-05-22,0.5703060380479735,0.5507144294626685,0.5735558137078889,0.556867173065079,0.764312977099237,0.06130709871849248
2001-05-23,0.5639991728701407,0.5632924129603543,0.5770408702080474,0.5665161157873126,0.7496819338422392,0.07000649690858567
2001-05-24,0.5848842018196857,0.565103642584021,0.5745062836624775,0.5618969410798603,0.705470737913486,0.05902241518902723
2001-05-25,0.576509511993383,0.5663111289997989,0.5860175308902735,0.5795524532950111,0.7744910941475828,0.035069977617961955
2001-05-29,0.570616211745244,0.5648017709800766,0.5827436899355791,0.5707246971874358,0.6924300254452928,0.05084505949575651
2001-05-30,0.5587262200165426,0.5530287784262427,0.5679586017530891,0.557996304660234,0.680343511450382,0.06390979242359981
2001-05-31,0.5586228287841192,0.5510163010666129,0.5653184074347872,0.557277766372408,0.7175572519083968,0.05039376187411719
2001-06-01,0.570616211745244,0.5542362648420205,0.5684866406167495,0.558406897967563,0.7232824427480917,0.03920530607069635
2001-06-04,0.5751654259718776,0.557456228617428,0.5801034956172775,0.5681584890166289,0.7500000000000002,0.02737091879821204
2001-06-05,0.5939826302729527,0.578184745421614,0.5874960397085225,0.5703141038801067,0.7264631043257002,0.0664323427797678
2001-06-06,0.591501240694789,0.5822097001408735,0.5985848558453901,0.5921781974953808,0.787531806615776,0.05837409138118946
2001-06-07,0.6051488833746899,0.5847252968404106,0.6041820678001901,0.5842742763292958,0.6952926208651402,0.04721314747367317
2001-06-08,0.6000827129859387,0.5849265445763736,0.6038652444819939,0.6004927119687948,0.7700381679389313,0.03431758707344173
2001-06-11,0.5890198511166254,0.5758703964580398,0.5981624247544619,0.5917676041880516,0.6927480916030533,0.03045447259695551
2001-06-12,0.5886062861869313,0.5714429462668544,0.5907698806632169,0.5729829603777458,0.6615776081424938,0.047003476068239076
2001-06-13,0.5742349048800661,0.5703360837190581,0.5889745485267717,0.5835557380414699,0.7525445292620867,0.03725281586817804
2001-06-14,0.5557278742762614,0.5527269068222982,0.5653184074347872,0.564771094231164,0.6615776081424938,0.051495775642368596
2001-06-15,0.5466294458229941,0.530086536526464,0.5441968528883727,0.5369533976596181,0.6335877862595423,0.0825808003876956
2001-06-18,0.5348428453267162,0.5266653250150934,0.5400781497518219,0.5414699240402381,0.7337786259541985,0.038572361583550555
2001-06-19,0.5393920595533498,0.5356208492654457,0.5489492026613159,0.5441387805378771,0.7280534351145036,0.04422050254835344
2001-06-20,0.5610008271298593,0.5430670154960757,0.5515893969796177,0.5331554095668241,0.6857506361323158,0.04477672131338032
2001-06-21,0.5654466501240695,0.5527269068222982,0.5708100116168551,0.5537877232601108,0.7837150127226467,0.04947202792064408
2001-06-22,0.5550041356492968,0.5533306500301871,0.5672193473439644,0.5625128310408539,0.7468193384223918,0.03365542187698116
2001-06-25,0.5552109181141438,0.5452807405916684,0.5586651177526665,0.5532744816259494,0.6911577608142493,0.03205221313551198
2001-06-26,0.5685483870967741,0.5493056953109277,0.5579258633435422,0.5401354957914185,0.6790712468193385,0.043895486237729445
2001-06-27,0.5788875103391232,0.5625880458844839,0.5754567536170663,0.5610757544652022,0.784669211195929,0.04912684761177947
2001-06-28,0.5954301075268816,0.6090762728919301,0.5878128630267188,0.5784233216998562,0.7735368956743003,0.1001996919351184
2001-06-29,0.5981182795698925,0.5815053330650031,0.5970007392544092,0.5892013960172447,0.7531806615776082,0.07055878540276904
2001-07-02,0.5733043837882547,0.5788891124974844,0.5837997676629001,0.5835557380414699,0.702290076335878,0.0522115975799101
2001-07-03,0.5719602977667494,0.5552425035218354,0.5814763966627945,0.5655922808458221,0.6641221374045803,0.013957417053342662
2001-07-05,0.5516956162117452,0.5544375125779835,0.5657408385257154,0.564771094231164,0.7172391857506363,0.03207528211654996
2001-07-06,0.5263647642679901,0.5310927752062791,0.5364874854789312,0.5450626154793676,0.6587150127226463,0.047647015198528236
2001-07-09,0.5225392886683209,0.5160998188770376,0.5298341957968107,0.5235064668445905,0.652989821882952,0.046800127272422797
2001-07-10,0.5100289495450786,0.5094586435902597,0.5225472594782976,0.5204270170396222,0.7102417302798985,0.04687360624906229
2001-07-11,0.5309139784946236,0.5144898369893338,0.5209631428873165,0.5030794498049681,0.6660305343511448,0.05307659892816388
2001-07-12,0.5836435070306037,0.5678204870195209,0.5857007075720773,0.5696982139191131,0.9262086513994916,0.0994327764766113
2001-07-13,0.5809553349875931,0.5673173676796137,0.5921427817087337,0.5768835967973722,0.7420483460559798,0.04035619190248007
2001-07-16,0.5793010752688172,0.5689273495673173,0.5837997676629001,0.5773968384315336,0.7213740458015268,0.03784098944397604
2001-07-17,0.5859181141439205,0.5674179915475952,0.5836941598901679,0.569287620611784,0.6946564885496183,0.04403560893736755
2001-07-18,0.5729942100909842,0.5622861742805394,0.580842750026402,0.5686717306507902,0.7178753180661578,0.0392080401721527
2001-07-19,0.5936724565756822,0.5773797544777621,0.5950997993452318,0.5750359269143912,0.7395038167938934,0.055406395131658945
2001-07-20,0.5586228287841192,0.5411551620044275,0.5604604498891119,0.5422911106548963,0.618320610687023,0.09612246313833153
2001-07-23,0.5370140612076096,0.5395451801167237,0.5436688140247121,0.5547115582016012,0.7582697201017811,0.058354098264289875
2001-07-24,0.5290529363110007,0.5269671966190379,0.5368043087971275,0.5317183329911722,0.6485368956743005,0.047700330176927125
2001-07-25,0.5410463192721258,0.5222378748239083,0.5358538388425389,0.524122356805584,0.6962468193384227,0.05328404887616468
2001-07-26,0.5318444995864351,0.5202253974642785,0.534692153342486,0.5329501129131595,0.7471374045801528,0.05662358292375924
2001-07-27,0.520264681555004,0.5094586435902597,0.5299398035695426,0.5219667419421062,0.6857506361323153,0.04587685538688049
